SongTitle,ArtistName,AlbumName,Time
Back in the U.S.S.R.,The Beatles,1967-1970,165
Band on the Run,Paul McCartney & Wings,Band on the Run,314
Break on Through (To the Other Side),The Doors,The Best Of The Doors,147
Bridge over Troubled Water,Simon & Garfunkel,Collected Works,295
Do It Again,Steely Dan,Citizen,356
Don't Go Breaking My Heart,Elton John,The Very Best of Elton John,272
Five O'Clock 500 [#],Alabama,For the Record Disc 1,218
Get Over It,Eagles,Hell Freezes Over,211
"Hello, I Love You",The Doors,The Best Of The Doors,134
Help!,The Beatles,1962-1966,139
Love Me Do,The Beatles,1962-1966,143
Margaritaville,Jimmy Buffett,Changes in Latitudes Changes in Attitudes,252
Mr. Blue Sky,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,304
Roxanne,The Police,Every Breath You Take,192
Scarborough Fair/Canticle,Simon & Garfunkel,Collected Works,190
Solitary Man,Neil Diamond,The Essential Neil Diamond,152
Strawberry Fields Forever,The Beatles,1967-1970,247
Surfin' Safari [Mono Version],The Beach Boys,20 Good Vibrations,125
Susie-Q,Creedence Clearwater Revival,Chronicle Vol 1,276
Sweet Home Alabama,Lynyrd Skynyrd,Skynyrd's Innyrds,284
The Trouble with Never,Tim McGraw,Place in the Sun,254
When We Dance,Sting,Fields Of Gold,359
You're the Inspiration,Chicago,The Heart of Chicago 1967-1997,229
Your Song,Elton John,The Very Best of Elton John,242
Can't Stand Losing You,The Police,Every Breath You Take,169
"Cherry, Cherry",Neil Diamond,The Essential Neil Diamond,162
Dirty Work,Steely Dan,Citizen,188
Evil Woman,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,253
If You Leave Me Now,Chicago,The Heart of Chicago 1967-1997,235
If You Love Somebody Set Them Free,Sting,Fields Of Gold,255
Jet,Paul McCartney & Wings,Band on the Run,249
Keepin' Up [#],Alabama,For the Record Disc 1,186
Love Will Keep Us Alive,Eagles,Hell Freezes Over,243
Penny Lane,The Beatles,1967-1970,181
Please Please Me,The Beatles,1962-1966,123
Rag Doll,The Four Seasons,Gold Vault Of Hits,179
Roadhouse Blues,The Doors,The Best Of The Doors,243
"Rocket Man (I Think It's Going to Be a Long, Long Time)",Elton John,The Very Best of Elton John,282
Seventeen,Tim McGraw,Place in the Sun,198
Surfin' U.S.A. [Stereo],The Beach Boys,20 Good Vibrations,148
The Seeker,The Who,Who's Greatest Hits,194
"The Weather Is Here, Wish You Were Beautiful",Jimmy Buffett,Coconut Telegraph,248
While My Guitar Gently Weeps,The Beatles,1967-1970,286
You've Got to Hide Your Love Away,The Beatles,1962-1966,131
Bluebird,Paul McCartney & Wings,Band on the Run,205
Don't Bring Me Down,Electric Light Orchestra,All Over the World: The Very Best of Electric Light Orchestra,244
Fields Of Gold,Sting,Fields Of Gold,219
From Me to You,The Beatles,1962-1966,117
Honky Cat,Elton John,The Very Best of Elton John,315
"I Got the Feelin' (Oh No, No)",Neil Diamond,The Essential Neil Diamond,133
L.A. Woman,The Doors,The Best Of The Doors,469
Magic Bus,The Who,Who's Greatest Hits,206
Make Me Smile,Chicago,The Heart of Chicago 1967-1997,179
Message in a Bottle,The Police,Every Breath You Take,289
"Ob-La-Di, Ob-La-Da",The Beatles,1967-1970,191
Proud Mary,Creedence Clearwater Revival,Chronicle Vol 1,189
Ronnie,The Four Seasons,Gold Vault Of Hits,179
Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1967-1970,121
She'll Have You Back,Tim McGraw,Place in the Sun,205
Sorry Seems to Be the Hardest Word,Elton John,The Very Best of Elton John,230
Starship Trooper: Life Seeker/Disillusion/Warm,Yes,Highlights,565
Surfer Girl [Stereo],The Beach Boys,20 Good Vibrations,147
The Girl From Yesterday,Eagles,Hell Freezes Over,204
We Can Work It Out,The Beatles,1962-1966,136
All This Time,Sting,Fields Of Gold,295
Bad Moon Rising,Creedence Clearwater Revival,Chronicle Vol 1,140
Big Man In Town,The Four Seasons,Gold Vault Of Hits,168
Crocodile Rock,Elton John,The Very Best of Elton John,237
Day Tripper,The Beatles,1962-1966,169
Get Back,The Beatles,1967-1970,192
Gimme Three Steps,Lynyrd Skynyrd,Skynyrd's Innyrds,267
Hard Habit to Break,Chicago,The Heart of Chicago 1967-1997,284
Homeward Bound,Simon & Garfunkel,Collected Works,150
I've Seen All Good People: Your Move/All Good People,Yes,Highlights,414
Incommunicado,Jimmy Buffett,Coconut Telegraph,221
Juke Box Hero,Foreigner,The Very Best And Beyond,260
Kentucky Woman,Neil Diamond,The Essential Neil Diamond,146
Little Deuce Coupe [Stereo],The Beach Boys,20 Good Vibrations,99
Midnight Cruiser,Steely Dan,Citizen,248
Mrs. Vandebilt,Paul McCartney & Wings,Band on the Run,281
My Generation,The Who,Who's Greatest Hits,199
People Are Strange,The Doors,The Best Of The Doors,131
Riders on the Storm,The Doors,The Best Of The Doors,431
